t,x,x_dot,theta,theta_dot,u,disturbance,mode,controller,scenario,suite,seed
0.0,0.05,0.0,0.13962634015954656,0.0,0.0,0.0,initial,Sliding Mode Control (SMC),measurement_noise,stress,23
0.01,0.050002626561683736,0.0005247873695091539,0.13976799946417362,0.028325958353661713,-0.2175175951789124,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.02,0.050017914649882596,0.002533039564891984,0.14020753934041785,0.05958619932382632,-0.06849663394908975,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.03,0.05004615924604104,0.0031171313105964977,0.1409457909635119,0.0880809872913332,-0.21191308019552174,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.04,0.05008025825542663,0.0037047683163238224,0.14196954058817868,0.1166966675026045,-0.2125660762035728,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.05,0.05012540568805212,0.005327564220622997,0.14329048063617744,0.14752935556331592,-0.11012206123090079,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.060000000000000005,0.050186092989106264,0.006813653793230406,0.1449194565060723,0.17831559770599156,-0.1258380235132465,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.06999999999999999,0.05026232757260107,0.008437895182792109,0.1468590210616183,0.20965863517214228,-0.1144922652530192,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.08,0.0503471309792422,0.008528485564055206,0.14909850790194445,0.23831288503409262,-0.27163070046344895,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.09,0.050437015618203435,0.00945485662980377,0.151634767561168,0.26902338631806133,-0.1913313958418957,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.09999999999999999,0.05053809529751502,0.01076830103376345,0.1544841951414906,0.30095766790047523,-0.15655556163198442,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.11,0.05065445328373048,0.01251133376643266,0.15765973819643264,0.33425802708880864,-0.11799130712660164,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.12,0.05078278061829469,0.0131632170933903,0.16116034674793633,0.3659839586320206,-0.23280815915820807,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.13,0.05092402718168996,0.015095820548254436,0.16499401029691718,0.4008796243665271,-0.10974474519664743,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.14,0.051086158144590096,0.017340935305376677,0.16918316218684337,0.43709408896365887,-0.08444318392465146,0.0,energy_pump,Sliding Mode Control (SMC),measurement_noise,stress,23
0.15000000000000002,0.050529739771624387,-0.12859254898432662,0.1722784555207335,0.18223814971610475,-15.0,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.16,0.0485147929961115,-0.27438029055576874,0.1728320537619603,-0.07137889353605475,-15.0,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.17,0.045042308402834345,-0.42011562943926795,0.17085233059392735,-0.3245595604772809,-15.0,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.18000000000000002,0.040620590317102426,-0.4642382262646005,0.16734107577862423,-0.37781572117571677,-4.776514860684884,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.19,0.03568057027296294,-0.5237784599733213,0.163141996228231,-0.4621462499648246,-6.319990741398586,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.2,0.030176245724571643,-0.5771021803396662,0.15815704148649834,-0.5350265651234855,-5.686462866990363,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.21000000000000002,0.024204509022789273,-0.6172629258329734,0.15256849046440513,-0.5828949376147723,-4.353482894347469,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.22,0.017773451265241866,-0.6689687183469766,0.14638174706641527,-0.654685509239588,-5.501958939468315,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.23,0.010934636144098005,-0.6988155573759957,0.13968732197648226,-0.6844578591738173,-3.2942272967230872,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.24000000000000002,0.003939360049373994,-0.7002603268381189,0.13296978817413052,-0.65931634000906,-0.43030991920188966,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.25,-0.003126939591099217,-0.713020157749726,0.12638483081525154,-0.6579335449066671,-1.553415713076611,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.26,-0.010328221230174774,-0.7272567973208638,0.1197925350780813,-0.6607834149909506,-1.6891796121051437,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.27,-0.017615257070328946,-0.7301707658126221,0.11327761594459806,-0.6424594061973175,-0.541310560047018,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.28,-0.024789134326893794,-0.7046241087933738,0.10722214197409752,-0.5688897088950842,2.324059546382796,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.29000000000000004,-0.031940266480202206,-0.7256203470577115,0.10143349787056888,-0.5890607550258001,-2.3297477949426395,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.3,-0.039156417815796166,-0.717628364753066,0.0957258158076768,-0.552708765775813,0.5860590055419859,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.31,-0.04626915997678109,-0.7049375805140539,0.0904226295267394,-0.5081488378011838,1.0676139487583378,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.32,-0.053321144138871096,-0.7054754132845958,0.08542791144110717,-0.4909955048644288,-0.24732297082303778,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.33,-0.06040405739871489,-0.7111228376632438,0.08054883318502348,-0.4850130215630509,-0.7495018233651778,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.34,-0.06753452345460349,-0.7149858374770258,0.07574252747109966,-0.4764390147728734,-0.5614953372220914,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.35000000000000003,-0.07455926405314478,-0.6899782217979946,0.07130496259132135,-0.4112695158587741,2.3383785136646558,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.36000000000000004,-0.08140263526644091,-0.6787096889647811,0.06737738221945211,-0.37441324725104363,0.9719299471830363,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.37,-0.08825289760753686,-0.691354498807197,0.0635757935694019,-0.3860491093494533,-1.4140228550300393,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.38,-0.09516103539619672,-0.6902856420133339,0.05979098420971374,-0.3710663469672803,-0.034212651507492975,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.39,-0.10194652894724902,-0.6668261296217352,0.056375614184612566,-0.31216334762203235,2.2142119858943574,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.4,-0.10861559472361856,-0.6669972385249043,0.05330972376988896,-0.3011389404248868,-0.14343404270614757,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.41000000000000003,-0.11519977861927654,-0.6498502475362091,0.05052386289037569,-0.25615978843997156,1.59568834411083,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.42000000000000004,-0.12157540865594268,-0.6252854937095479,0.04825882472614795,-0.19696010817248094,2.3439980790700403,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.43,-0.12790166388744273,-0.6399712815709575,0.04619128834269848,-0.21662008073848812,-1.5783647876235305,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
0.44,-0.13440386997169126,-0.6604759963903519,0.04386714825525573,-0.24828613755788612,-2.1569876275957247,0.0,balance,Sliding Mode Control (SMC),measurement_noise,stress,23
