t,x,x_dot,theta,theta_dot,u,disturbance,mode,controller,scenario,suite,seed
0.0,0.05,0.0,0.13962634015954656,0.0,0.0,0.0,initial,LQR,measurement_noise,stress,24
0.01,0.05001205139631949,0.0024096193361694256,0.13978665620185726,0.03205638416613263,-0.028258555831269207,0.0,energy_pump,LQR,measurement_noise,stress,24
0.02,0.05004884699271796,0.004949778476251797,0.14026875689331586,0.06436908502767176,-0.015039144045238116,0.0,energy_pump,LQR,measurement_noise,stress,24
0.03,0.050111799140269246,0.007641869076671623,0.14107572645477973,0.09704237260982725,-0.00023727967768252117,0.0,energy_pump,LQR,measurement_noise,stress,24
0.04,0.05020136739986099,0.010273963413822272,0.14220938478055434,0.12971927740193123,-0.007284641664152717,0.0,energy_pump,LQR,measurement_noise,stress,24
0.05,0.050316549735263776,0.012765648794601238,0.14366928834294512,0.16230388164633866,-0.022986565059489927,0.0,energy_pump,LQR,measurement_noise,stress,24
0.060000000000000005,0.05045624964709243,0.015178427708153485,0.14545543896269875,0.19498104844561334,-0.03309046021883405,0.0,energy_pump,LQR,measurement_noise,stress,24
0.06999999999999999,0.05061906321135935,0.01738933547662642,0.14756786097470265,0.22757059883617195,-0.05611768420463474,0.0,energy_pump,LQR,measurement_noise,stress,24
0.08,0.05080616629835235,0.020037202054929874,0.1500123105644091,0.26139849158335476,-0.015536954417966077,0.0,energy_pump,LQR,measurement_noise,stress,24
0.09,0.0510198685869872,0.022710112033216556,0.15279740844443834,0.2957128691866915,-0.01687121117325534,0.0,energy_pump,LQR,measurement_noise,stress,24
0.09999999999999999,0.051260171308899365,0.025358228185869098,0.155927851240925,0.3304802431903282,-0.023777884101635935,0.0,energy_pump,LQR,measurement_noise,stress,24
0.11,0.051526731215405526,0.027962484827265068,0.15940830945434348,0.3657288360972786,-0.03316694560497298,0.0,energy_pump,LQR,measurement_noise,stress,24
0.12,0.05181813953947489,0.030328868695423342,0.16324201354359014,0.4011425680879741,-0.06262825422694912,0.0,energy_pump,LQR,measurement_noise,stress,24
0.13,0.0521331039823045,0.03267461438667046,0.16743309705830045,0.4372176684856582,-0.07081973108898813,0.0,energy_pump,LQR,measurement_noise,stress,24
0.14,0.05247519580625451,0.03575511119573273,0.1719959546276466,0.4755097670587914,-0.0035577226420152475,0.0,energy_pump,LQR,measurement_noise,stress,24
0.15000000000000002,0.05210325071412708,-0.11010961226308595,0.1754792487002823,0.22144330610760227,-15.0,0.0,balance,LQR,measurement_noise,stress,24
0.16,0.05027353839535366,-0.25581390257051734,0.17642936326818104,-0.03126009875397173,-15.0,0.0,balance,LQR,measurement_noise,stress,24
0.17,0.047057984005743826,-0.38729367951115057,0.17499523469512734,-0.2555414821767016,-13.575365868753748,0.0,balance,LQR,measurement_noise,stress,24
0.18000000000000002,0.04262781496062217,-0.4987490000971447,0.17151517721047504,-0.4405601870571285,-11.558925982421794,0.0,balance,LQR,measurement_noise,stress,24
0.19,0.03724031946592657,-0.5787664753915758,0.16649182025741371,-0.5642867213271432,-8.38899290450685,0.0,balance,LQR,measurement_noise,stress,24
0.2,0.03113041991213127,-0.6432339533093917,0.16037982229484093,-0.6583406054394081,-6.814236831499624,0.0,balance,LQR,measurement_noise,stress,24
0.21000000000000002,0.024391675073146074,-0.7045388755508423,0.1533525911577973,-0.7473725181035774,-6.482969985527005,0.0,balance,LQR,measurement_noise,stress,24
